Year,Trimester,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Description,Thousands_Euros,Euros,Type_y
2019,1,1,Ciutat Vella,1,el Raval,Thousands of Euros,236.7,3775.1,Total
2019,1,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,411.7,4885.9,Total
2019,1,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,215.6,5079.5,Total
2019,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,306.0,4682.5,Total
2019,1,2,Eixample,5,el Fort Pienc,Thousands of Euros,582.2,4919.3,Total
2019,1,2,Eixample,6,la Sagrada Família,Thousands of Euros,297.2,4379.3,Total
2019,1,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,475.3,4819.8,Total
2019,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,396.3,4262.4,Total
2019,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,342.2,4620.8,Total
2019,1,2,Eixample,10,Sant Antoni,Thousands of Euros,356.7,4459.3,Total
2019,1,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,324.7,4563.2,Total
2019,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,Total
2019,1,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,191.2,2823.7,Total
2019,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,247.7,3906.2,Total
2019,1,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,210.6,3277.2,Total
2019,1,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,188.6,2898.4,Total
2019,1,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,248.0,3225.3,Total
2019,1,3,Sants-Montjuïc,18,Sants,Thousands of Euros,290.6,3681.2,Total
2019,1,4,Les Corts,19,les Corts,Thousands of Euros,411.6,4910.9,Total
2019,1,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,410.5,4551.1,Total
2019,1,4,Les Corts,21,Pedralbes,Thousands of Euros,1011.8,6089.9,Total
2019,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,380.6,4614.6,Total
2019,1,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,734.1,6360.8,Total
2019,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,853.2,6191.4,Total
2019,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,747.4,5570.8,Total
2019,1,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,637.0,5488.3,Total
2019,1,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,448.6,4505.1,Total
2019,1,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,273.1,3511.5,Total
2019,1,6,Gràcia,29,el Coll,Thousands of Euros,194.4,2667.9,Total
2019,1,6,Gràcia,30,la Salut,Thousands of Euros,379.6,4314.3,Total
2019,1,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,468.5,5242.1,Total
2019,1,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,340.5,4254.0,Total
2019,1,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,280.3,3915.2,Total
2019,1,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,252.2,3575.2,Total
2019,1,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,262.8,3307.8,Total
2019,1,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,202.6,2383.2,Total
2019,1,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,255.6,3179.1,Total
2019,1,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,147.1,2299.2,Total
2019,1,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,170.9,2392.7,Total
2019,1,7,Horta-Guinardó,40,Montbau,Thousands of Euros,159.9,2324.6,Total
2019,1,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,222.3,4268.2,Total
2019,1,7,Horta-Guinardó,42,la Clota,Thousands of Euros,170.0,2912.3,Total
2019,1,7,Horta-Guinardó,43,Horta,Thousands of Euros,266.9,3420.2,Total
